15956,1,9,12,16,20,50,83,105,145,198,401,2911,10204,30803
15957,1,10,12,16,20,48,83,103,143,191,409,1875,10255,30804
15958,0,9,12,16,20,54,83,105,145,205,392,879,10799,30805
15959,0,9,12,16,20,51,83,105,145,206,395,2930,10082,30806
15960,1,9,12,16,20,48,83,103,143,191,409,2965,10800,30807
15961,0,10,12,16,20,50,83,105,145,201,401,3628,10801,30808
15962,0,10,12,16,20,51,83,105,145,207,394,507,10117,30809
15963,1,10,12,16,20,50,83,106,145,199,403,741,10232,30810
15964,1,10,12,16,20,49,83,104,144,195,406,2936,10028,30811
15965,0,10,12,16,20,49,83,104,144,195,405,2915,10466,30812
15966,0,10,12,16,20,54,83,105,145,203,393,3011,10802,30813
15967,0,9,12,16,20,48,83,104,146,192,410,3201,10345,30814
15968,2,10,12,16,20,53,83,104,146,314,412,3242,10393,30815
15969,0,10,12,16,20,48,83,103,127,338,409,2933,10045,30816
15970,1,10,12,16,20,51,83,105,145,207,394,3294,10170,30817
15971,3,10,14,15,20,54,83,105,145,205,392,3377,10521,30818
15972,4,10,12,15,20,51,83,105,145,206,395,3046,10169,30819
15973,1,9,12,16,20,51,83,105,145,207,396,3310,10039,30820
15974,5,11,12,16,20,54,83,105,145,203,392,3398,10539,30821
15975,2,10,12,16,20,48,83,103,143,191,409,1513,10800,30822
15976,1,10,12,16,20,54,83,105,145,203,393,3629,10680,30823
15977,4,10,13,15,20,50,83,105,145,198,401,2881,10008,30824
15978,1,10,12,16,20,49,83,104,144,195,406,3240,10670,30825
15979,1,10,12,16,20,50,83,103,145,197,400,3481,10803,30826
15980,0,10,12,16,20,49,83,103,144,194,407,2889,9991,30827
15981,1,9,12,16,20,49,83,104,144,195,406,1286,10467,30828
15982,3,10,13,15,20,49,83,103,144,194,407,2911,10021,30829
15983,4,10,12,15,20,49,83,103,144,194,407,2881,10804,30830
15984,0,10,12,16,20,49,83,104,144,195,406,3586,10726,30831
15985,0,9,12,16,20,54,83,106,145,201,393,3060,10185,30832
15986,4,11,13,15,20,54,83,106,145,201,402,3529,10805,30833
15987,2,11,12,16,20,48,83,104,146,192,410,3248,10398,30834
15988,0,11,12,16,20,51,83,105,145,207,394,507,9648,30835
15989,1,11,12,16,20,54,83,105,145,205,392,3327,10473,30836
15990,0,10,12,16,20,54,83,106,145,201,393,3060,10185,30837
15991,0,10,12,16,20,51,83,105,145,206,395,3224,10597,30838
15992,4,9,12,15,20,50,83,106,145,200,404,3482,10637,30839
15993,4,9,13,15,20,50,83,105,145,198,401,3107,10234,30840
15994,0,9,12,16,20,49,83,103,144,194,407,2889,9991,30841
15995,4,10,12,15,20,49,83,103,144,193,407,2894,9996,30842
15996,1,10,12,16,20,48,83,103,143,191,409,3249,10614,30843
15997,1,11,12,16,20,49,83,103,144,194,408,2896,9998,30844
15998,1,9,12,16,20,50,83,103,145,197,400,3608,10663,30845
15999,0,9,12,16,20,49,83,104,144,195,406,2936,10705,30846
16000,0,10,12,16,20,53,83,104,144,200,404,3340,10347,30847
16001,0,10,12,16,20,54,83,105,145,205,392,3586,10806,30848
16002,0,9,12,16,20,54,83,105,145,207,394,2914,10027,30849
16003,0,9,12,16,20,53,83,104,144,196,406,3630,10467,30850
16004,1,9,12,16,20,48,83,103,127,338,409,2989,10110,30851
16005,1,10,12,16,20,49,83,104,144,195,406,3034,10381,30852
16006,5,10,12,16,20,53,83,104,144,196,411,3631,10807,30853
16007,2,10,12,16,20,49,83,103,144,194,407,2909,10017,30854
16008,0,10,12,16,20,53,83,104,146,313,412,3147,10042,30855
16009,1,9,12,16,20,50,83,105,145,198,401,1033,10484,30856
16010,1,10,12,16,20,51,83,105,145,207,396,2916,10029,30857
16011,0,10,12,16,20,49,83,103,144,194,407,2911,10021,30858
16012,4,9,13,15,20,49,83,104,144,195,405,3005,10142,30859
16013,4,9,13,15,20,49,83,103,144,194,408,2880,9982,30860
16014,2,10,12,16,20,50,83,105,145,198,401,2881,9983,30861
16015,1,10,12,16,20,48,83,103,144,194,408,3632,10808,30862
16016,1,9,12,16,20,48,83,103,143,191,409,3057,10183,30863
16017,2,10,12,16,20,51,83,105,145,207,394,507,10549,30864
16018,0,10,12,16,20,54,83,106,145,202,402,3420,10562,30865
16019,0,10,12,16,20,49,83,103,144,194,407,2911,10021,30866
16020,0,9,12,16,20,50,83,106,145,199,403,3112,10241,30867
16021,0,11,12,16,20,51,83,105,145,207,396,2257,10039,30868
16022,0,10,12,16,18,32,83,137,189,399,3633,10809,30869,#N/A
16023,0,10,12,16,20,51,83,105,145,207,394,2914,10027,30870
16024,4,10,12,15,20,49,83,104,144,195,406,2910,10019,30871
16025,0,10,12,16,20,50,83,105,145,198,401,2911,10204,30872
16026,1,10,12,16,20,48,83,104,144,192,410,3066,10191,30873
16027,1,10,12,16,20,49,83,104,144,195,406,2936,10028,30874
16028,0,10,12,16,20,50,83,105,145,198,401,2911,10204,30875
16029,4,9,12,15,20,54,83,106,145,201,403,3618,9447,30876
16030,1,10,12,16,20,54,83,106,145,202,404,3183,10322,30877
16031,5,11,12,16,20,50,83,105,145,198,401,3167,10263,30878
16032,1,9,12,16,20,54,83,105,145,207,396,3006,10125,30879
16033,5,9,12,16,18,32,83,137,190,398,3634,10810,30880,#N/A
16034,0,9,12,16,20,51,83,105,145,207,394,3150,10170,30881
16035,1,10,12,16,18,32,83,137,189,399,3635,10811,30882,#N/A
16036,0,10,12,16,20,54,83,105,145,203,392,3137,10272,30883
16037,0,11,12,16,20,48,83,104,144,338,410,1406,10237,30884
16038,3,10,12,15,20,53,83,104,146,313,412,3636,10042,30885
16039,1,9,12,16,20,48,83,103,143,191,409,3637,10812,30886
16040,0,10,12,16,20,49,83,103,144,194,407,2889,9991,30887
16041,5,9,12,16,20,51,83,105,145,206,395,3335,9452,30888
16042,1,9,12,16,20,51,83,105,145,207,396,3249,9451,30889
16043,2,11,12,16,18,32,83,137,190,398,2606,10780,30890,#N/A
16044,1,9,12,16,20,48,83,103,127,338,409,2989,10110,30891
16045,0,9,12,16,20,48,83,104,146,192,410,3201,10345,30892
16046,0,10,12,16,20,56,83,105,145,205,396,3197,10339,30893
16047,1,9,12,16,20,49,83,104,144,196,406,2893,10057,30894
16048,0,10,12,16,20,54,83,106,146,202,404,3266,10415,30895
16049,0,10,12,16,20,51,83,105,145,198,401,3032,10813,30896
16050,1,9,12,16,18,32,83,137,190,398,3638,10814,30897,#N/A
16051,1,10,12,16,20,51,83,105,145,207,396,3288,10435,30898
16052,1,10,12,16,20,48,83,104,144,338,410,3151,10402,30899
16053,1,10,12,16,20,48,83,104,144,338,410,3151,10402,30900
16054,0,10,12,16,20,53,83,104,144,196,406,3217,10021,30901
16055,1,10,12,16,20,49,83,104,144,195,406,2884,10705,30902
16056,1,10,12,16,20,49,83,103,144,194,408,2896,9998,30903
16057,0,10,12,16,20,50,83,105,145,198,401,3596,10484,30904
16058,2,11,12,16,20,51,83,105,145,198,401,3058,10815,30905
16059,1,10,12,16,20,54,83,106,145,202,404,3183,10322,30906
16060,2,9,12,16,20,51,83,105,145,206,395,3224,10372,30907
16061,1,9,12,16,20,48,83,103,144,194,408,3632,10808,30908
16062,4,11,13,15,20,50,83,106,145,199,403,2930,10358,30909
16063,2,11,12,16,20,48,83,103,143,191,409,3541,10702,30910
16064,4,11,13,15,20,54,83,106,146,202,404,3113,10242,30911
16065,0,9,12,16,20,54,83,106,145,201,402,3178,10316,30912
16066,2,9,12,16,20,48,83,104,144,192,410,3615,10428,30913
16067,0,9,12,16,20,50,83,106,145,200,404,3012,10131,30914
16068,1,9,12,16,20,51,83,103,145,208,394,1250,9458,30915
16069,0,10,12,16,20,49,83,104,144,195,406,2892,10019,30916
16070,0,9,12,16,20,51,83,105,145,207,394,3047,10144,30917
16071,1,9,12,16,20,51,83,105,145,207,394,690,10170,30918
16072,0,10,12,16,20,49,83,104,144,195,406,3240,10665,30919
16073,5,10,12,16,20,49,83,103,144,194,407,2911,10021,30920
16074,0,10,12,16,20,50,83,106,145,199,403,3122,10253,30921
16075,4,10,12,15,20,54,83,106,145,201,403,3555,10720,30922
16076,1,10,12,16,20,51,83,105,145,206,395,3091,10218,30923
16077,4,11,12,15,20,53,83,104,146,313,412,3463,10613,30924
16078,0,10,12,16,20,48,83,103,127,338,409,2989,10110,30925
16079,1,11,12,16,20,53,83,104,144,196,411,3217,10816,30926
16080,0,10,12,16,20,49,83,103,144,194,408,2896,9998,30927
16081,4,10,12,15,20,50,83,105,145,198,401,3107,10234,30928
16082,1,11,12,16,20,54,83,105,145,205,393,3639,10817,30929
16083,1,9,12,16,20,49,83,104,144,195,406,2884,10119,30930
16084,1,9,12,16,20,54,83,106,145,202,404,3233,10383,30931
16085,0,9,12,16,20,54,83,105,145,205,392,3168,10305,30932
16086,1,9,12,16,20,48,83,103,143,191,409,3640,10818,30933
16087,1,9,12,16,20,53,83,104,146,313,412,3641,10819,30934
16088,2,9,12,16,20,48,83,104,144,338,410,1312,10256,30935
16089,0,9,12,16,20,49,83,103,144,194,407,2889,9991,30936
16090,0,9,12,16,20,48,83,104,144,195,406,3203,10057,30937
16091,1,9,12,16,20,54,83,105,145,205,393,3290,9877,30938
16092,0,10,12,16,20,51,83,105,145,207,396,2925,10039,30939
16093,2,10,12,16,18,32,83,137,190,398,3642,10820,30940,#N/A
16094,1,10,12,16,20,51,83,103,145,208,394,3643,10122,30941
16095,0,10,12,16,20,50,83,106,145,199,403,3106,10233,30942
16096,4,10,14,15,20,51,83,105,145,207,394,2940,10054,30943
16097,1,9,12,16,18,32,83,137,189,399,3331,10476,30944,#N/A
16098,1,9,12,16,20,54,83,105,145,205,392,3528,10821,30945
16099,1,11,12,16,20,51,83,105,145,207,394,3564,10732,30946
16100,1,10,12,16,20,51,83,105,145,207,396,3001,10039,30947
16101,0,10,12,16,20,49,83,103,144,194,407,2911,10021,30948
16102,0,9,12,16,20,50,83,106,145,200,404,3523,10683,30949
16103,0,11,12,16,20,54,83,105,145,205,392,513,10156,30950
16104,0,9,12,16,20,50,83,106,145,199,403,3112,10241,30951
16105,1,11,12,16,20,48,83,103,143,191,409,3626,10796,30952
16106,4,11,12,15,20,50,83,106,145,199,403,2985,9883,30953
16107,1,9,12,16,20,51,83,105,145,207,394,2914,10027,30954
16108,1,9,12,16,20,51,83,105,145,207,394,2914,10027,30955
16109,4,9,13,15,20,50,83,105,145,198,401,2881,9983,30956
16110,4,9,12,15,20,49,83,103,144,193,407,2894,9996,30957
16111,0,10,12,16,20,48,83,104,144,192,410,3644,10822,30958
16112,1,10,12,16,20,51,83,105,145,207,396,2916,10029,30959
16113,2,9,12,16,20,54,83,106,145,202,402,3645,10823,30960
16114,0,9,12,16,20,51,83,103,145,208,395,3164,10303,30961
16115,0,9,12,16,20,51,83,105,145,207,394,507,10549,30962
16116,1,9,12,16,20,49,83,103,144,193,407,1139,10177,30963
16117,0,10,12,16,20,51,83,105,145,207,394,2914,10027,30964
16118,0,10,12,16,20,50,83,105,145,198,401,2953,10148,30965
16119,1,9,12,16,20,53,83,104,146,313,412,3147,10042,30966
16120,0,10,12,16,20,53,83,104,146,313,412,3110,10239,30967
16121,4,11,13,15,20,49,83,103,144,193,408,2894,10824,30968
16122,0,9,12,16,20,51,83,105,145,206,395,3646,10372,30969
16123,0,10,12,16,20,53,83,104,144,200,404,2994,10078,30970
16124,1,10,12,16,20,48,83,104,144,192,410,3141,10276,30971
16125,1,10,12,16,20,48,83,104,144,192,410,3141,10276,30972
16126,1,9,12,16,18,32,83,137,189,399,3647,10825,30973,#N/A
16127,0,9,12,16,20,50,83,106,145,199,403,3063,10188,30974
16128,0,9,12,16,20,48,83,103,144,194,408,3238,10389,30975
16129,1,10,12,16,20,48,83,103,127,338,409,3265,10045,30976
16130,0,9,12,16,20,48,83,105,145,207,394,2914,10027,30977
16131,0,9,12,16,20,49,83,104,144,195,406,846,10250,30978
16132,0,9,12,16,20,54,83,105,145,203,393,3629,10680,30979
16133,0,9,12,16,20,54,83,105,145,205,392,3377,10521,30980
16134,0,10,12,16,20,54,83,105,145,205,396,3291,9503,30981
16135,0,10,12,16,20,48,83,104,144,192,410,3648,10826,30982
16136,1,9,12,16,18,32,83,137,188,398,3278,10827,30983,#N/A
16137,1,9,12,16,20,49,83,104,144,196,405,2893,10142,30984
16138,0,10,12,16,20,49,83,104,144,195,406,2936,10028,30985
16139,0,9,12,16,20,48,83,104,146,192,411,3567,10599,30986
16140,0,9,12,16,20,51,83,105,145,206,395,606,10590,30987
16141,0,10,12,16,20,53,83,104,144,196,406,3630,10467,30988
16142,1,9,12,16,20,50,83,105,145,198,401,2953,10070,30989
16143,0,9,12,16,20,54,83,105,145,205,392,3377,10521,30990
16144,2,9,12,16,20,54,83,105,145,206,395,3046,10169,30991
16145,5,9,12,16,20,48,83,104,144,338,410,1406,10237,30992
16146,0,9,12,16,20,49,83,103,144,193,408,3492,10828,30993
16147,0,10,12,16,20,51,83,105,145,207,394,2914,10027,30994
16148,4,10,12,15,20,53,83,104,144,200,404,3250,10347,30995
16149,1,11,12,16,20,54,83,105,145,205,392,3607,10829,30996
16150,1,10,12,16,20,48,83,104,144,196,406,3012,10057,30997
16151,1,10,12,16,20,50,83,106,145,200,404,3279,10429,30998
16152,3,9,14,15,20,51,83,105,145,207,396,3047,10039,30999
16153,0,9,12,16,20,53,83,104,144,200,404,2994,10078,31000
16154,5,9,12,16,20,49,83,103,144,193,407,2894,10391,31001
16155,1,9,12,16,20,49,83,103,144,194,407,3547,10709,31002
16156,1,9,12,16,20,49,83,104,144,196,411,3649,9992,31003
16157,1,9,12,16,20,49,83,104,144,196,405,2893,9992,31004
16158,0,10,12,16,20,54,83,106,145,202,404,3183,10322,31005
16159,6,11,14,15,20,54,83,105,145,205,392,3613,10782,31006
16160,0,10,12,16,20,51,83,105,145,207,394,507,9648,31007
16161,4,10,12,15,20,49,83,103,144,194,407,2976,10192,31008
16162,1,10,12,16,20,48,83,103,143,191,409,3626,10796,31009
16163,1,10,12,16,20,48,83,103,143,191,409,3626,10796,31010
16164,1,10,12,16,20,51,83,105,145,207,396,2916,10029,31011
16165,1,10,12,16,20,49,83,104,144,195,406,3034,10381,31012
16166,1,10,12,16,20,49,83,104,144,195,406,2936,10467,31013
16167,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31014
16168,1,10,12,16,20,51,83,103,145,208,394,3643,10122,31015
16169,3,10,13,15,20,54,83,106,145,201,402,3367,10510,31016
16170,1,10,12,16,20,54,83,105,145,205,392,1301,10607,31017
16171,1,10,12,16,20,54,83,105,145,203,392,3650,10163,31018
16172,5,9,12,16,20,54,83,106,145,202,402,3438,9576,31019
16173,4,9,13,15,20,52,83,106,146,202,404,3101,10227,31020
16174,3,10,12,15,20,50,83,106,145,199,403,2985,9883,31021
16175,0,9,12,16,20,50,83,105,145,198,401,880,10248,31022
16176,2,9,12,16,20,52,83,106,146,202,404,3101,10227,31023
16177,1,10,12,16,20,54,83,105,145,203,393,3595,10760,31024
16178,4,10,13,15,20,50,83,105,145,198,401,2881,9983,31025
16179,1,10,12,16,20,49,83,103,144,194,407,2976,10177,31026
16180,4,10,13,15,20,50,83,106,145,199,403,3651,10830,31027
16181,1,9,12,16,20,53,83,104,144,196,406,3652,10831,31028
16182,0,9,12,16,20,51,83,105,145,206,395,3310,9540,31029
16183,1,9,12,16,20,49,83,103,144,193,408,3653,10832,31030
16184,0,9,12,16,20,53,83,104,146,313,412,3295,10441,31031
16185,1,9,12,16,20,54,83,105,145,205,393,3122,10656,31032
16186,1,11,12,16,20,51,83,105,145,206,395,690,10025,31033
16187,0,9,12,16,18,32,83,137,188,398,3654,9827,31034,#N/A
16188,0,10,12,16,20,49,83,104,144,196,406,2893,10057,31035
16189,2,10,12,16,18,32,83,137,190,398,3129,10261,31036,#N/A
16190,4,10,14,15,20,49,83,103,144,194,407,3057,10833,31037
16191,4,11,14,15,20,49,83,103,144,193,407,2894,9996,31038
16192,2,11,12,16,20,51,83,105,145,206,395,3046,10169,31039
16193,2,9,12,16,20,54,83,105,145,206,395,3046,10169,31040
16194,1,9,12,16,20,51,83,105,145,206,395,544,10212,31041
16195,1,9,12,16,20,48,83,104,144,192,410,3120,10251,31042
16196,0,9,12,16,20,51,83,105,145,207,394,2914,10027,31043
16197,0,10,12,16,20,48,83,104,144,338,410,3219,10363,31044
16198,1,10,12,16,20,49,83,103,144,194,408,2896,9998,31045
16199,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31046
16200,0,9,12,16,20,49,83,103,144,194,407,2911,10021,31047
16201,2,9,12,16,20,50,83,106,145,199,403,2954,10585,31048
16202,5,10,12,16,20,49,83,104,144,195,405,3034,10487,31049
16203,1,10,12,16,18,32,83,137,190,398,3655,10834,31050,#N/A
16204,0,10,12,16,20,50,83,103,145,197,400,3505,10663,31051
16205,4,10,12,15,20,50,83,104,145,199,405,3465,10835,31052
16206,1,10,12,16,20,54,83,105,145,203,392,3398,10539,31053
16207,0,10,12,16,20,53,83,104,146,313,412,3110,10239,31054
16208,1,10,12,16,20,51,83,103,145,208,394,3190,10156,31055
16209,0,9,12,16,20,49,83,103,144,194,407,3026,10146,31056
16210,1,9,12,16,20,51,83,103,145,208,394,2904,10010,31057
16211,0,10,12,16,20,51,83,105,145,207,394,3294,10170,31058
16212,1,9,12,16,20,48,83,103,144,193,408,1051,10006,31059
16213,0,10,12,16,20,48,83,104,144,338,410,3010,10129,31060
16214,0,9,12,16,20,53,83,104,146,192,411,3250,10836,31061
16215,1,9,12,16,20,54,83,105,145,205,393,3442,10837,31062
16216,4,10,12,15,20,51,83,105,145,207,394,2945,10122,31063
16217,0,10,12,16,20,54,83,105,145,203,392,2932,10395,31064
16218,2,10,12,16,20,48,83,104,144,192,410,3034,10421,31065
16219,4,11,13,15,20,49,83,103,144,193,407,2894,10000,31066
16220,4,11,13,15,20,54,83,105,145,203,392,3656,10838,31067
16221,0,10,12,16,20,54,83,105,145,205,392,3528,10821,31068
16222,3,10,14,15,20,53,83,104,146,313,411,3297,10443,31069
16223,1,11,12,16,20,49,83,104,144,195,406,3034,10381,31070
16224,1,9,12,16,20,53,83,104,144,313,412,3657,10839,31071
16225,0,9,12,16,20,51,83,103,145,208,395,3246,10376,31072
16226,0,9,12,16,20,48,83,103,143,191,409,1895,10840,31073
16227,0,10,12,16,20,54,83,105,145,203,392,3650,10163,31074
16228,0,10,12,16,20,49,83,103,144,194,407,2911,10021,31075
16229,0,10,12,16,20,54,83,105,145,203,393,3658,10841,31076
16230,0,10,12,16,20,53,83,104,146,314,412,3423,10566,31077
16231,0,9,12,16,20,51,83,105,145,207,394,2895,9997,31078
16232,2,9,12,16,20,49,83,103,144,193,407,1139,9986,31079
16233,1,9,12,16,20,49,83,103,144,193,407,2894,10832,31080
16234,0,11,12,16,20,49,83,104,144,196,406,2893,10057,31081
16235,2,10,12,16,20,49,83,103,144,194,408,2976,10203,31082
16236,2,10,12,16,20,50,83,105,145,198,401,2953,10263,31083
16237,0,9,12,16,20,51,83,105,145,207,394,3032,10144,31084
16238,0,9,12,16,20,50,83,105,145,198,401,2953,10070,31085
16239,0,9,12,16,20,54,83,105,145,205,393,786,10505,31086
16240,0,9,12,16,18,32,83,137,189,399,3071,10198,31087,#N/A
16241,0,9,12,16,20,51,83,105,145,207,394,690,9997,31088
16242,0,9,12,16,20,51,83,105,145,207,394,690,9997,31089
16243,0,10,12,16,20,48,83,103,143,191,409,3341,10485,31090
16244,1,9,12,16,20,48,83,104,144,338,410,3659,10620,31091
16245,1,9,12,16,20,54,83,105,145,205,393,3478,10631,31092
16246,3,9,13,15,20,54,83,106,145,201,402,3008,10127,31093
16247,3,11,13,15,20,51,83,105,145,198,395,3155,10291,31094
16248,4,11,14,15,20,54,83,105,145,198,401,3019,10138,31095
16249,1,9,12,16,20,48,83,103,143,191,409,3626,10796,31096
16250,1,10,12,16,20,51,83,105,145,207,396,2925,10039,31097
16251,0,10,12,16,20,49,83,103,144,194,407,688,10011,31098
16252,0,10,12,16,20,50,83,103,145,197,400,3347,10842,31099
16253,4,11,12,15,20,54,83,105,145,205,392,3388,10843,31100
16254,1,10,12,16,20,50,83,103,145,197,400,3660,10844,31101
16255,0,10,12,16,20,53,83,104,146,314,412,3610,10776,31102
16256,2,10,12,16,20,49,83,104,144,195,406,846,10049,31103
16257,0,10,12,16,20,48,83,104,144,192,410,2946,10845,31104
16258,5,11,12,16,20,54,83,106,145,202,402,3271,10227,31105
16259,4,11,13,15,20,48,83,103,127,338,409,2989,10110,31106
16260,1,9,12,16,18,32,83,137,190,398,3661,10846,31107,#N/A
16261,1,10,12,16,20,50,83,105,145,198,401,3391,10535,31108
16262,1,9,12,16,20,53,83,104,144,200,411,3250,10396,31109
16263,1,9,12,16,20,49,83,104,144,195,406,585,10057,31110
16264,1,9,12,16,20,49,83,104,144,195,405,1286,9992,31111
16265,5,9,12,16,18,32,83,137,190,398,3662,10158,31112,#N/A
16266,4,9,13,15,20,51,83,105,145,198,401,3663,10847,31113
16267,0,10,12,16,20,50,83,106,146,202,404,3072,10199,31114
16268,1,9,12,16,20,48,83,104,144,192,410,3116,10246,31115
16269,2,10,12,16,20,48,83,103,143,191,409,3626,10796,31116
16270,0,10,12,16,20,51,83,105,145,207,396,3249,9451,31117
16271,1,11,12,16,20,51,83,105,145,207,394,2914,10027,31118
16272,0,9,12,16,20,50,83,105,145,198,401,2911,10204,31119
16273,2,9,12,16,20,53,83,104,144,200,404,3357,10496,31120
16274,0,9,12,16,20,53,83,104,146,313,412,3172,10195,31121
16275,0,10,12,16,20,50,83,103,145,197,400,3664,10848,31122
16276,1,10,12,16,20,48,83,103,143,191,409,3665,10849,31123
16277,2,10,12,16,20,48,83,104,144,192,410,3542,10850,31124
16278,0,10,12,16,20,51,83,105,145,206,395,2930,10082,31125
16279,3,11,14,15,20,54,83,106,145,202,402,3666,10851,31126
16280,1,11,12,16,20,48,83,103,143,191,409,2885,9987,31127
16281,1,10,12,16,20,49,83,104,144,195,406,3667,10852,31128
16282,1,9,12,16,20,51,83,105,145,205,393,786,10505,31129
16283,4,10,13,15,20,49,83,104,144,196,405,3668,10853,31130
16284,4,10,14,15,20,53,83,104,144,200,404,2960,10078,31131
16285,0,10,12,16,20,48,83,103,143,191,409,2965,10479,31132
16286,1,10,12,16,20,53,83,104,144,313,411,3076,10202,31133
16287,2,11,12,16,20,53,83,104,144,196,411,2883,9985,31134
16288,2,9,12,16,20,48,83,104,144,338,410,3219,10363,31135
16289,4,10,12,15,20,50,83,105,145,198,401,3058,10035,31136
16290,0,11,12,16,20,49,83,104,144,196,406,2893,10057,31137
16291,0,10,12,16,20,50,83,106,145,201,403,594,10064,31138
16292,0,9,12,16,20,48,83,103,143,191,409,647,10076,31139
16293,1,9,12,16,20,51,83,105,145,207,394,2940,10054,31140
16294,1,11,12,16,20,51,83,105,145,207,396,2925,10039,31141
16295,0,10,12,16,20,50,83,106,145,199,403,3104,10230,31142
16296,3,9,14,15,20,51,83,105,145,207,394,2945,10122,31143
16297,1,9,12,16,20,53,83,104,146,313,412,3419,10561,31144
16298,0,10,12,16,20,51,83,105,145,206,395,2930,10082,31145
16299,4,10,13,15,20,48,83,104,144,192,410,3476,10630,31146
16300,4,11,13,15,20,54,83,105,145,201,402,3669,9675,31147
16301,0,10,12,16,20,51,83,105,145,206,395,3582,10273,31148
16302,1,11,12,16,20,51,83,105,145,207,396,2925,10039,31149
16303,0,10,12,16,20,51,83,105,145,207,394,507,10170,31150
16304,2,10,12,16,20,51,83,105,145,207,396,3047,10039,31151
16305,4,10,12,15,20,51,83,105,145,198,401,3670,10854,31152
16306,1,10,12,16,20,54,83,105,145,205,396,3075,10201,31153
16307,1,10,12,16,20,48,83,104,144,338,410,3671,10855,31154
16308,0,9,12,16,20,50,83,106,145,199,403,3019,10182,31155
16309,0,10,12,16,20,51,83,105,145,206,395,2930,10082,31156
16310,4,11,13,15,20,49,83,103,144,194,408,3672,10856,31157
16311,0,10,12,16,20,50,83,105,145,198,401,3673,10857,31158
16312,4,9,12,15,20,49,83,103,144,194,407,3619,10391,31159
16313,4,9,12,15,20,49,83,104,144,200,411,3501,10658,31160
16314,1,10,12,16,20,48,83,103,127,338,409,537,10858,31161
16315,1,11,12,16,20,51,83,105,145,207,396,2916,10029,31162
16316,5,11,12,16,18,32,83,137,189,399,3674,9775,31163,#N/A
16317,0,10,12,16,20,51,83,105,145,198,401,3058,10292,31164
16318,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31165
16319,5,10,12,16,20,50,83,106,145,200,403,3675,10859,31166
16320,4,9,12,15,20,49,83,104,144,195,406,3005,10019,31167
16321,1,11,12,16,20,48,83,103,144,194,408,3632,10808,31168
16322,4,10,13,15,20,48,83,103,143,191,409,1108,10371,31169
16323,5,9,12,16,20,48,83,103,143,191,409,3199,10343,31170
16324,0,10,12,16,20,51,83,105,145,207,394,2914,10027,31171
16325,5,9,12,16,20,50,83,103,145,197,400,2953,10104,31172
16326,4,10,12,15,20,54,83,106,145,202,404,3676,10860,31173
16327,1,11,12,16,20,51,83,105,145,207,396,3159,10298,31174
16328,4,10,12,15,20,51,83,105,145,206,395,3677,10590,31175
16329,1,11,12,16,20,50,83,106,145,202,404,3542,10703,31176
16330,1,9,12,16,20,48,83,104,144,338,410,515,10861,31177
16331,0,9,12,16,20,51,83,105,145,207,396,2916,10029,31178
16332,1,10,12,16,20,50,83,104,145,199,405,3678,10862,31179
16333,1,10,12,16,20,54,83,105,145,207,396,3006,10125,31180
16334,4,11,12,15,20,49,83,104,144,195,406,2884,9986,31181
16335,1,9,12,16,20,54,83,105,145,205,393,3472,10067,31182
16336,0,9,12,16,20,51,83,105,145,207,394,2940,10054,31183
16337,1,9,12,16,20,53,83,104,146,313,411,2920,10034,31184
16338,1,9,12,16,20,48,83,104,144,192,410,3679,10863,31185
16339,4,10,12,15,20,54,83,105,145,205,392,3586,10806,31186
16340,2,11,12,16,20,50,83,106,145,200,404,3279,10429,31187
16341,1,9,12,16,20,49,83,104,144,196,406,2893,10119,31188
16342,1,9,12,16,20,51,83,105,145,207,394,3174,10311,31189
16343,4,11,13,15,20,50,83,106,145,199,403,3019,10182,31190
16344,0,10,12,16,20,48,83,103,143,191,409,3431,10488,31191
16345,1,10,12,16,20,53,83,104,146,313,411,3680,10142,31192
16346,0,10,12,16,20,53,83,104,144,200,404,3250,10347,31193
16347,4,11,13,15,20,49,83,103,144,193,407,3487,10642,31194
16348,4,11,13,15,20,53,83,104,146,313,412,3397,10101,31195
16349,1,9,12,16,20,49,83,104,144,195,406,3034,10381,31196
16350,1,9,12,16,20,50,83,103,145,208,395,3627,10798,31197
16351,1,11,12,16,18,32,83,137,189,399,2141,10864,31198,#N/A
16352,1,9,12,16,20,48,83,103,143,191,409,2885,9987,31199
16353,1,10,12,16,20,53,83,104,146,313,412,3172,10195,31200
16354,0,9,12,16,20,51,83,105,145,206,395,3447,10597,31201
16355,5,9,12,16,18,32,83,137,190,398,3278,10759,31202,#N/A
16356,1,10,12,16,20,49,83,104,144,196,406,2893,10057,31203
16357,4,10,12,15,20,49,83,104,144,195,406,2936,10028,31204
16358,1,9,12,16,20,51,83,105,145,198,401,1029,10098,31205
16359,1,10,12,16,20,48,83,104,144,338,410,3459,9987,31206
16360,0,10,12,16,20,54,83,105,145,207,392,3507,10666,31207
16361,1,9,12,16,20,51,83,105,145,207,396,2925,10039,31208
16362,2,9,12,16,20,51,83,103,145,208,394,938,10865,31209
16363,5,10,12,16,20,54,83,105,145,203,392,3681,10866,31210
16364,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31211
16365,0,10,12,16,20,50,83,104,145,199,405,3682,10867,31212
